"","SS","Higher_taxon","number"
"1","AD1_2002__Kruess 1","Diptera",17
"2","AD1_2002__Kruess 1","Hymenoptera",374
"3","AD1_2002__Vazquez 1","Arachnida",8
"4","AD1_2002__Vazquez 1","Coleoptera",184
"5","AD1_2002__Vazquez 1","Diptera",280
"6","AD1_2002__Vazquez 1","Hemiptera",24
"7","AD1_2002__Vazquez 1","Hymenoptera",488
"8","AD1_2002__Vazquez 1","Lepidoptera",24
"9","AD1_2002__Vazquez 1","Odonata",8
"10","AD1_2006__Blanche 1","Diptera",36
"11","AD1_2006__Blanche 1","Hymenoptera",66
"12","AD1_2006__Blanche 1","Lepidoptera",12
"13","AD1_2006__Blanche 2","Coleoptera",10
"14","AD1_2006__Blanche 2","Diptera",25
"15","AD1_2006__Blanche 2","Hymenoptera",15
"16","AD1_2006__Blanche 2","Lepidoptera",10
"17","AD1_2007__Meyer 1","Coleoptera",30
"18","AD1_2007__Meyer 1","Diptera",45
"19","AD1_2007__Meyer 1","Hymenoptera",195
"20","AD1_2007__Meyer 1","Lepidoptera",15
"21","AD1_2007__Meyer 2","Hymenoptera",105
"22","AD1_2007__Meyer 2","Lepidoptera",30
"23","AD1_2007__Ockinger 1","Hymenoptera",396
"24","AD1_2007__Ockinger 1","Lepidoptera",2304
"25","AD1_2008__Billeter 6","Diptera",128
"26","AD1_2008__Billeter 6","Hymenoptera",4544
"27","AD1_2008__Billeter 15","Arachnida",9280
"28","AD1_2008__Billeter 15","Coleoptera",7808
"29","AD1_2008__Billeter 16","Arachnida",3232
"30","AD1_2008__Billeter 16","Coleoptera",2304
"31","AD1_2008__Billeter 17","Arachnida",11328
"32","AD1_2008__Billeter 17","Coleoptera",6912
"33","AD1_2008__Billeter 18","Arachnida",6528
"34","AD1_2008__Billeter 18","Coleoptera",4272
"35","AD1_2008__Billeter 19","Arachnida",10496
"36","AD1_2008__Billeter 19","Coleoptera",6784
"37","AD1_2008__Billeter 20","Arachnida",8064
"38","AD1_2008__Billeter 20","Coleoptera",5952
"39","AD1_2008__Billeter 21","Arachnida",6192
"40","AD1_2008__Billeter 21","Coleoptera",4464
"41","AD1_2008__Franzen 1","Hymenoptera",1328
"42","AD1_2008__Franzen 1","Lepidoptera",688
"43","AD1_2008__Kohler 1","Diptera",160
"44","AD1_2008__Kohler 1","Hymenoptera",56
"45","AD1_2008__Kohler 2","Diptera",30
"46","AD1_2008__Kohler 2","Hymenoptera",30
"47","AD1_2008__Kohler 3","Diptera",20
"48","AD1_2008__Kohler 3","Hymenoptera",25
"49","AD1_2008__Kohler 4","Diptera",75
"50","AD1_2008__Kohler 4","Hymenoptera",70
"51","AD1_2009__Vergara 1","Coleoptera",16
"52","AD1_2009__Vergara 1","Diptera",80
"53","AD1_2009__Vergara 1","Hymenoptera",144
"54","AD1_2010__Quintero 1","Coleoptera",36
"55","AD1_2010__Quintero 1","Diptera",92
"56","AD1_2010__Quintero 1","Hymenoptera",72
"57","AD1_2010__Quintero 1","Lepidoptera",4
"58","AD1_2010__Quintero 1","Thysanoptera",4
"59","AD1_2011__Bates 1","Diptera",1200
"60","AD1_2011__Bates 1","Hymenoptera",1392
"61","AD1_2011b_Hanley 1","Arachnida",8
"62","AD1_2011b_Hanley 1","Coleoptera",160
"63","AD1_2011b_Hanley 1","Diptera",352
"64","AD1_2011b_Hanley 1","Hemiptera",72
"65","AD1_2011b_Hanley 1","Hymenoptera",296
"66","AD1_2011b_Hanley 1","Lepidoptera",160
"67","AD1_2011b_Hanley 1","Neuroptera",16
"68","AD1_2011__Blake 1","Diptera",4
"69","AD1_2011__Blake 1","Hymenoptera",36
"70","AD1_2011__Blake 2","Diptera",2
"71","AD1_2011__Blake 2","Hymenoptera",18
"72","AD1_2011__Power 1","Diptera",340
"73","AD1_2011__Power 1","Hymenoptera",180
"74","AD1_2011__Power 1","Lepidoptera",140
"75","AD1_2011__Schuepp 1","Coleoptera",60
"76","AD1_2011__Schuepp 1","Diptera",180
"77","AD1_2011__Schuepp 1","Hymenoptera",2130
"78","AD1_2011__Weiner 1","Coleoptera",1305
"79","AD1_2011__Weiner 1","Diptera",8526
"80","AD1_2011__Weiner 1","Hemiptera",377
"81","AD1_2011__Weiner 1","Hymenoptera",3422
"82","AD1_2011__Weiner 1","Lepidoptera",1392
"83","AD1_2011__Weiner 1","Mecoptera",29
"84","AD1_2012__MudriStojnic 1","Diptera",128
"85","AD1_2012__MudriStojnic 1","Hymenoptera",880
"86","AD1_2013__Chima 1","Blattodea",8
"87","AD1_2013__Chima 1","Coleoptera",52
"88","AD1_2013__Chima 1","Diptera",16
"89","AD1_2013__Chima 1","Hemiptera",12
"90","AD1_2013__Chima 1","Hymenoptera",16
"91","AD1_2013__Chima 1","Lepidoptera",4
"92","AD1_2013__Chima 1","Orthoptera",4
"93","AD1_2013__Grass 1","Coleoptera",527
"94","AD1_2013__Grass 1","Diptera",748
"95","AD1_2013__Grass 1","Hymenoptera",748
"96","AD1_2013__Grass 1","Lepidoptera",289
"97","AD2_2017__Novais 2","Coleoptera",11988
"98","AD2_2017__Novais 2","Hemiptera",8154
"99","AD2_2017__Novais 2","Phasmida",54
"100","AD2_2018__Salles 1","Arachnida",160
"101","AD2_2018__Salles 1","Blattodea",80
"102","AD2_2018__Salles 1","Coleoptera",80
"103","AD2_2018__Salles 1","Collembola",80
"104","AD2_2018__Salles 1","Dermaptera",80
"105","AD2_2018__Salles 1","Diptera",80
"106","AD2_2018__Salles 1","Hemiptera",80
"107","AD2_2018__Salles 1","Hymenoptera",4800
"108","AD2_2018__Salles 1","Isoptera",80
"109","AD2_2018__Salles 1","Orthoptera",80
"110","AD2_2018__Salles 2","Arachnida",160
"111","AD2_2018__Salles 2","Blattodea",80
"112","AD2_2018__Salles 2","Coleoptera",80
"113","AD2_2018__Salles 2","Collembola",80
"114","AD2_2018__Salles 2","Dermaptera",80
"115","AD2_2018__Salles 2","Diptera",80
"116","AD2_2018__Salles 2","Hemiptera",80
"117","AD2_2018__Salles 2","Hymenoptera",3920
"118","AD2_2018__Salles 2","Isoptera",80
"119","AD2_2018__Salles 2","Orthoptera",80
"120","AD2_2018__Salles 2","Psocodea",80
"121","AR1_2008__Basset 1","Arachnida",84
"122","AR1_2008__Basset 1","Archaeognatha",24
"123","AR1_2008__Basset 1","Blattodea",24
"124","AR1_2008__Basset 1","Chilopoda",24
"125","AR1_2008__Basset 1","Coleoptera",6156
"126","AR1_2008__Basset 1","Collembola",24
"127","AR1_2008__Basset 1","Dermaptera",24
"128","AR1_2008__Basset 1","Diplopoda",12
"129","AR1_2008__Basset 1","Diptera",2616
"130","AR1_2008__Basset 1","Embioptera",12
"131","AR1_2008__Basset 1","Ephemeroptera",24
"132","AR1_2008__Basset 1","Hemiptera",3432
"133","AR1_2008__Basset 1","Hymenoptera",8316
"134","AR1_2008__Basset 1","Isoptera",24
"135","AR1_2008__Basset 1","Lepidoptera",60
"136","AR1_2008__Basset 1","Malacostraca",12
"137","AR1_2008__Basset 1","Mantodea",264
"138","AR1_2008__Basset 1","Neuroptera",360
"139","AR1_2008__Basset 1","Odonata",12
"140","AR1_2008__Basset 1","Orthoptera",672
"141","AR1_2008__Basset 1","Pauropoda",12
"142","AR1_2008__Basset 1","Psocodea",12
"143","AR1_2008__Basset 1","Siphonaptera",12
"144","AR1_2008__Basset 1","Thysanoptera",12
"145","AR1_2008__Basset 1","Trichoptera",12
"146","CC1_2005__Barratt 1","Arachnida",6
"147","CC1_2005__Barratt 1","Blattodea",2
"148","CC1_2005__Barratt 1","Chilopoda",2
"149","CC1_2005__Barratt 1","Coleoptera",2
"150","CC1_2005__Barratt 1","Dermaptera",2
"151","CC1_2005__Barratt 1","Diplopoda",2
"152","CC1_2005__Barratt 1","Diptera",2
"153","CC1_2005__Barratt 1","Hemiptera",6
"154","CC1_2005__Barratt 1","Hymenoptera",2
"155","CC1_2005__Barratt 1","Lepidoptera",2
"156","CC1_2005__Barratt 1","Malacostraca",4
"157","CC1_2005__Barratt 1","Orthoptera",6
"158","CC1_2005__Barratt 1","Pauropoda",2
"159","CC1_2005__Barratt 1","Protura",2
"160","CC1_2005__Barratt 1","Psocodea",2
"161","CC1_2005__Barratt 1","Symphyla",2
"162","CC1_2005__Barratt 1","Thysanoptera",2
"163","CC1_2005__Barratt 2","Arachnida",6
"164","CC1_2005__Barratt 2","Blattodea",2
"165","CC1_2005__Barratt 2","Chilopoda",2
"166","CC1_2005__Barratt 2","Coleoptera",2
"167","CC1_2005__Barratt 2","Diplopoda",2
"168","CC1_2005__Barratt 2","Diptera",2
"169","CC1_2005__Barratt 2","Hemiptera",6
"170","CC1_2005__Barratt 2","Hymenoptera",2
"171","CC1_2005__Barratt 2","Lepidoptera",2
"172","CC1_2005__Barratt 2","Malacostraca",4
"173","CC1_2005__Barratt 2","Orthoptera",4
"174","CC1_2005__Barratt 2","Pauropoda",2
"175","CC1_2005__Barratt 2","Protura",2
"176","CC1_2005__Barratt 2","Psocodea",2
"177","CC1_2005__Barratt 2","Symphyla",2
"178","CC1_2005__Barratt 2","Thysanoptera",2
"179","CC1_2008__Schon 1","Coleoptera",36
"180","CC1_2008__Schon 1","Lepidoptera",12
"181","CC1_2008__Schon 2","Arachnida",324
"182","CC1_2008__Schon 2","Chilopoda",12
"183","CC1_2008__Schon 2","Coleoptera",12
"184","CC1_2008__Schon 2","Collembola",48
"185","CC1_2008__Schon 2","Diplopoda",12
"186","CC1_2008__Schon 2","Diptera",12
"187","CC1_2008__Schon 2","Hemiptera",12
"188","CC1_2008__Schon 2","Lepidoptera",12
"189","CC1_2008__Schon 2","Pauropoda",12
"190","CC1_2008__Schon 2","Protura",12
"191","CC1_2008__Schon 2","Symphyla",12
"192","CC1_2008__Schon 2","Thysanoptera",12
"193","CC1_2010__Schon 2","Arachnida",120
"194","CC1_2010__Schon 2","Chilopoda",20
"195","CC1_2010__Schon 2","Coleoptera",20
"196","CC1_2010__Schon 2","Collembola",80
"197","CC1_2010__Schon 2","Diplopoda",20
"198","CC1_2010__Schon 2","Diptera",20
"199","CC1_2010__Schon 2","Hemiptera",20
"200","CC1_2010__Schon 2","Hymenoptera",20
"201","CC1_2010__Schon 2","Lepidoptera",20
"202","CC1_2010__Schon 2","Malacostraca",40
"203","CC1_2010__Schon 2","Pauropoda",20
"204","CC1_2010__Schon 2","Protura",20
"205","CC1_2010__Schon 2","Psocodea",20
"206","CC1_2010__Schon 2","Symphyla",20
"207","CC1_2010__Schon 2","Thysanoptera",20
"208","CC1_2012__Waite 1","Arachnida",60
"209","CC1_2012__Waite 1","Coleoptera",40
"210","CC1_2012__Waite 1","Collembola",20
"211","CC1_2012__Waite 1","Diptera",20
"212","CC1_2012__Waite 1","Hemiptera",20
"213","CC1_2012__Waite 1","Hymenoptera",20
"214","CC1_2012__Waite 1","Malacostraca",20
"215","CC1_2012__Waite 1","Neuroptera",20
"216","CC1_2012__Waite 1","Orthoptera",20
"217","CC1_2012__Waite 1","Psocodea",20
"218","CC1_2012__Waite 1","Thysanoptera",20
"219","CC1_2012__Waite 1","Trichoptera",20
"220","CC1_2012__Waite 2","Arachnida",180
"221","CC1_2012__Waite 2","Coleoptera",120
"222","CC1_2012__Waite 2","Collembola",60
"223","CC1_2012__Waite 2","Diptera",60
"224","CC1_2012__Waite 2","Hemiptera",60
"225","CC1_2012__Waite 2","Hymenoptera",60
"226","CC1_2012__Waite 2","Lepidoptera",60
"227","CC1_2012__Waite 2","Malacostraca",60
"228","CC1_2012__Waite 2","Neuroptera",60
"229","CC1_2012__Waite 2","Orthoptera",60
"230","CC1_2012__Waite 2","Psocodea",60
"231","CC1_2012__Waite 2","Thysanoptera",60
"232","CC1_2012__Waite 2","Trichoptera",60
"233","CC1_2012__Waite 3","Arachnida",60
"234","CC1_2012__Waite 3","Coleoptera",40
"235","CC1_2012__Waite 3","Collembola",20
"236","CC1_2012__Waite 3","Diptera",20
"237","CC1_2012__Waite 3","Hemiptera",20
"238","CC1_2012__Waite 3","Hymenoptera",20
"239","CC1_2012__Waite 3","Malacostraca",20
"240","CC1_2012__Waite 3","Neuroptera",20
"241","CC1_2012__Waite 3","Orthoptera",20
"242","CC1_2012__Waite 3","Psocodea",20
"243","CC1_2012__Waite 3","Thysanoptera",20
"244","CC1_2012__Waite 3","Trichoptera",20
"245","CC1_2013__Litchwark 1","Coleoptera",90
"246","CC1_2013__Litchwark 1","Diptera",864
"247","CC1_2013__Litchwark 1","Hymenoptera",324
"248","CC1_2013__Litchwark 1","Lepidoptera",90
"249","CC1_2013__Litchwark 1","Odonata",18
"250","CC1_2014__Rader 1","Coleoptera",24
"251","CC1_2014__Rader 1","Diptera",407
"252","CC1_2014__Rader 1","Hymenoptera",168
"253","CM2_2009__SilvaMoco 1","Arachnida",48
"254","CM2_2009__SilvaMoco 1","Chilopoda",24
"255","CM2_2009__SilvaMoco 1","Coleoptera",24
"256","CM2_2009__SilvaMoco 1","Collembola",24
"257","CM2_2009__SilvaMoco 1","Diplopoda",24
"258","CM2_2009__SilvaMoco 1","Diptera",24
"259","CM2_2009__SilvaMoco 1","Hemiptera",24
"260","CM2_2009__SilvaMoco 1","Hymenoptera",24
"261","CM2_2009__SilvaMoco 1","Malacostraca",24
"262","CM2_2009__SilvaMoco 1","Pauropoda",24
"263","CM2_2009__SilvaMoco 1","Psocodea",24
"264","CM2_2009__SilvaMoco 1","Symphyla",24
"265","CM2_2009__SilvaMoco 1","Thysanoptera",24
"266","CM2_2009__SilvaMoco 2","Arachnida",48
"267","CM2_2009__SilvaMoco 2","Chilopoda",24
"268","CM2_2009__SilvaMoco 2","Coleoptera",24
"269","CM2_2009__SilvaMoco 2","Collembola",24
"270","CM2_2009__SilvaMoco 2","Diplopoda",24
"271","CM2_2009__SilvaMoco 2","Diptera",24
"272","CM2_2009__SilvaMoco 2","Hemiptera",24
"273","CM2_2009__SilvaMoco 2","Hymenoptera",24
"274","CM2_2009__SilvaMoco 2","Malacostraca",24
"275","CM2_2009__SilvaMoco 2","Pauropoda",24
"276","CM2_2009__SilvaMoco 2","Psocodea",24
"277","CM2_2009__SilvaMoco 2","Symphyla",24
"278","CM2_2009__SilvaMoco 2","Thysanoptera",24
"279","DG1_2012__Ge 1","Arachnida",10
"280","DG1_2012__Ge 1","Chilopoda",10
"281","DG1_2012__Ge 1","Coleoptera",5
"282","DG1_2012__Ge 1","Diptera",5
"283","DG1_2012__Ge 1","Hemiptera",5
"284","DG1_2012__Ge 1","Hymenoptera",5
"285","DG1_2012__Ge 1","Isoptera",5
"286","DG1_2012__Ge 1","Lepidoptera",5
"287","DG1_2012__Ge 1","Malacostraca",5
"288","DG1_2012__Ge 1","Phthiraptera",5
"289","DG1_2012__Ge 1","Protura",5
"290","DI1_2003__Nakamura 1","Arachnida",40
"291","DI1_2003__Nakamura 1","Chilopoda",100
"292","DI1_2003__Nakamura 1","Diplopoda",200
"293","DI1_2003__Nakamura 1","Hymenoptera",600
"294","DI1_2003__Nakamura 1","Malacostraca",40
"295","DI1_2012__Muchane 1","Blattodea",12
"296","DI1_2012__Muchane 1","Chilopoda",84
"297","DI1_2012__Muchane 1","Coleoptera",624
"298","DI1_2012__Muchane 1","Collembola",12
"299","DI1_2012__Muchane 1","Dermaptera",12
"300","DI1_2012__Muchane 1","Diplopoda",96
"301","DI1_2012__Muchane 1","Diptera",72
"302","DI1_2012__Muchane 1","Hymenoptera",360
"303","DI1_2012__Muchane 1","Isoptera",192
"304","DI1_2012__Muchane 1","Lepidoptera",12
"305","DI1_2013__Rousseau 1","Arachnida",648
"306","DI1_2013__Rousseau 1","Blattodea",72
"307","DI1_2013__Rousseau 1","Chilopoda",72
"308","DI1_2013__Rousseau 1","Coleoptera",1440
"309","DI1_2013__Rousseau 1","Diplopoda",144
"310","DI1_2013__Rousseau 1","Diptera",144
"311","DI1_2013__Rousseau 1","Hemiptera",360
"312","DI1_2013__Rousseau 1","Hymenoptera",864
"313","DI1_2013__Rousseau 1","Isoptera",144
"314","DI1_2013__Rousseau 1","Lepidoptera",288
"315","DI1_2013__Rousseau 1","Orthoptera",144
"316","DI1_2013__Rousseau 2","Arachnida",720
"317","DI1_2013__Rousseau 2","Blattodea",144
"318","DI1_2013__Rousseau 2","Chilopoda",72
"319","DI1_2013__Rousseau 2","Coleoptera",1152
"320","DI1_2013__Rousseau 2","Diptera",144
"321","DI1_2013__Rousseau 2","Hemiptera",864
"322","DI1_2013__Rousseau 2","Hymenoptera",1872
"323","DI1_2013__Rousseau 2","Isoptera",144
"324","DI1_2013__Rousseau 2","Lepidoptera",144
"325","DI1_2013__Rousseau 2","Mantodea",72
"326","DI1_2013__Rousseau 2","Orthoptera",432
"327","DI1_2013__Rousseau 2","Trichoptera",72
"328","GP1_2009__Vasconcelos 2","Arachnida",544
"329","GP1_2009__Vasconcelos 2","Blattodea",136
"330","GP1_2009__Vasconcelos 2","Chilopoda",136
"331","GP1_2009__Vasconcelos 2","Coleoptera",136
"332","GP1_2009__Vasconcelos 2","Collembola",136
"333","GP1_2009__Vasconcelos 2","Diplopoda",136
"334","GP1_2009__Vasconcelos 2","Diptera",136
"335","GP1_2009__Vasconcelos 2","Embioptera",136
"336","GP1_2009__Vasconcelos 2","Hemiptera",136
"337","GP1_2009__Vasconcelos 2","Hymenoptera",272
"338","GP1_2009__Vasconcelos 2","Isoptera",136
"339","GP1_2009__Vasconcelos 2","Malacostraca",136
"340","GP1_2009__Vasconcelos 2","Neuroptera",136
"341","GP1_2009__Vasconcelos 2","Orthoptera",136
"342","GP1_2009__Vasconcelos 2","Psocodea",136
"343","GP1_2009__Vasconcelos 2","Thysanoptera",136
"344","HP1_2004__Cleary 1","Lepidoptera",2106
"345","HP1_2004__Cleary 1","Odonata",534
"346","HP1_2006__Lachat 1","Chilopoda",252
"347","HP1_2006__Lachat 1","Coleoptera",9540
"348","HP1_2006__Lachat 1","Diplopoda",972
"349","HP1_2006__Lachat 1","Hemiptera",2664
"350","HP1_2006__Lachat 1","Isoptera",216
"351","HP1_2006__Lachat 1","Malacostraca",504
"352","HP1_2007__Bos 1","Coleoptera",3135
"353","HP1_2007__Bos 1","Hymenoptera",660
"354","HW1_2011__Summerville 1","Coleoptera",80
